id,name,state_id
res_country_city_55,汕头市,广东省
res_country_city_56,汕尾市,广东省
res_country_city_57,韶关市,广东省
res_country_city_58,深圳市,广东省
res_country_city_59,阳江市,广东省
res_country_city_60,云浮市,广东省
res_country_city_61,湛江市,广东省
res_country_city_62,肇庆市,广东省
res_country_city_63,中山市,广东省
res_country_city_64,珠海市,广东省
res_country_city_65,百色市,广西壮族自治区
res_country_city_66,北海市,广西壮族自治区
res_country_city_67,崇左市,广西壮族自治区
res_country_city_68,防城港市,广西壮族自治区
res_country_city_69,贵港市,广西壮族自治区
res_country_city_70,桂林市,广西壮族自治区
res_country_city_71,河池市,广西壮族自治区
res_country_city_72,贺州市,广西壮族自治区
res_country_city_73,来宾市,广西壮族自治区
res_country_city_74,柳州市,广西壮族自治区
res_country_city_75,南宁市,广西壮族自治区
res_country_city_76,钦州市,广西壮族自治区
res_country_city_77,梧州市,广西壮族自治区
res_country_city_78,玉林市,广西壮族自治区
res_country_city_79,安顺市,贵州省
res_country_city_80,毕节市,贵州省
res_country_city_81,贵阳市,贵州省
res_country_city_82,六盘水市,贵州省
res_country_city_83,黔东南苗族侗族自治州,贵州省
res_country_city_84,黔南布依族苗族自治州,贵州省
res_country_city_85,黔西南布依族苗族自治州,贵州省
res_country_city_86,铜仁市,贵州省
res_country_city_87,遵义市,贵州省
res_country_city_88,儋州市,海南省
res_country_city_89,海口市,海南省
res_country_city_90,三沙市,海南省
res_country_city_91,三亚市,海南省
res_country_city_92,保定市,河北省
res_country_city_93,沧州市,河北省
res_country_city_94,承德市,河北省
res_country_city_95,邯郸市,河北省
res_country_city_96,衡水市,河北省
res_country_city_97,廊坊市,河北省
res_country_city_98,秦皇岛市,河北省
res_country_city_99,石家庄市,河北省
res_country_city_100,唐山市,河北省
res_country_city_101,邢台市,河北省
res_country_city_102,张家口市,河北省
res_country_city_103,安阳市,河南省
res_country_city_104,鹤壁市,河南省
res_country_city_105,焦作市,河南省
res_country_city_106,开封市,河南省
res_country_city_107,洛阳市,河南省
res_country_city_108,漯河市,河南省
res_country_city_109,南阳市,河南省
res_country_city_110,平顶山市,河南省
res_country_city_111,濮阳市,河南省
res_country_city_112,三门峡市,河南省
res_country_city_113,商丘市,河南省
res_country_city_114,新乡市,河南省
res_country_city_115,信阳市,河南省
res_country_city_116,许昌市,河南省
res_country_city_117,郑州市,河南省
res_country_city_118,周口市,河南省
res_country_city_119,驻马店市,河南省
res_country_city_120,大庆市,黑龙江省
res_country_city_121,大兴安岭地区,黑龙江省
res_country_city_122,哈尔滨市,黑龙江省
res_country_city_123,鹤岗市,黑龙江省
res_country_city_124,黑河市,黑龙江省
res_country_city_125,鸡西市,黑龙江省
res_country_city_126,佳木斯市,黑龙江省
res_country_city_127,牡丹江市,黑龙江省
res_country_city_128,七台河市,黑龙江省
res_country_city_129,齐齐哈尔市,黑龙江省
res_country_city_130,双鸭山市,黑龙江省
res_country_city_131,绥化市,黑龙江省
res_country_city_132,伊春市,黑龙江省
res_country_city_133,鄂州市,湖北省
res_country_city_134,恩施土家族苗族自治州,湖北省
res_country_city_135,黄冈市,湖北省
res_country_city_136,黄石市,湖北省
res_country_city_137,荆门市,湖北省
res_country_city_138,荆州市,湖北省
res_country_city_139,十堰市,湖北省
res_country_city_140,随州市,湖北省
res_country_city_141,武汉市,湖北省
res_country_city_142,咸宁市,湖北省
res_country_city_143,襄阳市,湖北省
res_country_city_144,孝感市,湖北省
res_country_city_145,宜昌市,湖北省
res_country_city_146,长沙市,湖南省
res_country_city_147,常德市,湖南省
res_country_city_148,郴州市,湖南省
res_country_city_149,衡阳市,湖南省
res_country_city_150,怀化市,湖南省
res_country_city_151,娄底市,湖南省
res_country_city_152,邵阳市,湖南省
res_country_city_153,湘潭市,湖南省
res_country_city_154,湘西土家族苗族自治州,湖南省
res_country_city_155,益阳市,湖南省
res_country_city_156,永州市,湖南省
res_country_city_157,岳阳市,湖南省
res_country_city_158,张家界市,湖南省
res_country_city_159,株洲市,湖南省
res_country_city_160,白城市,吉林省
res_country_city_161,白山市,吉林省
res_country_city_162,长春市,吉林省
res_country_city_163,吉林市,吉林省
res_country_city_164,辽源市,吉林省
res_country_city_165,四平市,吉林省
res_country_city_166,松原市,吉林省
res_country_city_167,通化市,吉林省
res_country_city_168,延边朝鲜族自治州,吉林省
res_country_city_169,常州市,江苏省
res_country_city_170,淮安市,江苏省
res_country_city_171,连云港市,江苏省
res_country_city_172,南京市,江苏省
res_country_city_173,南通市,江苏省
res_country_city_174,苏州市,江苏省
res_country_city_175,宿迁市,江苏省
res_country_city_176,泰州市,江苏省
res_country_city_177,无锡市,江苏省
res_country_city_178,徐州市,江苏省
res_country_city_179,盐城市,江苏省
res_country_city_180,扬州市,江苏省
res_country_city_181,镇江市,江苏省
res_country_city_182,抚州市,江西省
res_country_city_183,赣州市,江西省
res_country_city_184,吉安市,江西省
res_country_city_185,景德镇市,江西省
res_country_city_186,九江市,江西省
res_country_city_187,南昌市,江西省
res_country_city_188,萍乡市,江西省
res_country_city_189,上饶市,江西省
res_country_city_190,新余市,江西省
res_country_city_191,宜春市,江西省
res_country_city_192,鹰潭市,江西省
res_country_city_193,鞍山市,辽宁省
res_country_city_194,本溪市,辽宁省
res_country_city_195,朝阳市,辽宁省
res_country_city_196,大连市,辽宁省
res_country_city_197,丹东市,辽宁省
res_country_city_198,抚顺市,辽宁省
res_country_city_199,阜新市,辽宁省
res_country_city_200,葫芦岛市,辽宁省
res_country_city_201,金普新区,辽宁省
res_country_city_202,锦州市,辽宁省
res_country_city_203,辽阳市,辽宁省
res_country_city_204,盘锦市,辽宁省
res_country_city_205,沈阳市,辽宁省
res_country_city_206,铁岭市,辽宁省
res_country_city_207,营口市,辽宁省
res_country_city_208,阿拉善盟,内蒙古自治区
res_country_city_209,巴彦淖尔市,内蒙古自治区
res_country_city_210,包头市,内蒙古自治区
res_country_city_211,赤峰市,内蒙古自治区
res_country_city_212,鄂尔多斯市,内蒙古自治区
res_country_city_213,呼和浩特市,内蒙古自治区
res_country_city_214,呼伦贝尔市,内蒙古自治区
res_country_city_215,通辽市,内蒙古自治区
res_country_city_216,乌海市,内蒙古自治区
res_country_city_217,乌兰察布市,内蒙古自治区
res_country_city_218,锡林郭勒盟,内蒙古自治区
res_country_city_219,兴安盟,内蒙古自治区
res_country_city_220,固原市,宁夏回族自治区
res_country_city_221,石嘴山市,宁夏回族自治区
res_country_city_222,吴忠市,宁夏回族自治区
res_country_city_223,银川市,宁夏回族自治区
res_country_city_224,中卫市,宁夏回族自治区
res_country_city_225,果洛藏族自治州,青海省
res_country_city_226,海北藏族自治州,青海省
res_country_city_227,海东市,青海省
res_country_city_228,海南藏族自治州,青海省
res_country_city_229,海西蒙古族藏族自治州,青海省
res_country_city_230,黄南藏族自治州,青海省
res_country_city_231,西宁市,青海省
res_country_city_232,玉树藏族自治州,青海省
res_country_city_233,滨州市,山东省
res_country_city_234,德州市,山东省
res_country_city_235,东营市,山东省
res_country_city_236,菏泽市,山东省
res_country_city_237,黄岛市,山东省
res_country_city_238,济南市,山东省
res_country_city_239,济宁市,山东省
res_country_city_240,莱芜市,山东省
res_country_city_241,聊城市,山东省
res_country_city_242,临沂市,山东省
res_country_city_243,青岛市,山东省
res_country_city_244,日照市,山东省
res_country_city_245,泰安市,山东省
res_country_city_246,威海市,山东省
res_country_city_247,潍坊市,山东省
res_country_city_248,烟台市,山东省
res_country_city_249,枣庄市,山东省
res_country_city_250,淄博市,山东省
res_country_city_251,长治市,山西省
res_country_city_252,大同市,山西省
res_country_city_253,晋城市,山西省
res_country_city_254,晋中市,山西省
res_country_city_255,临汾市,山西省
res_country_city_256,吕梁市,山西省
res_country_city_257,朔州市,山西省
res_country_city_258,太原市,山西省
res_country_city_259,忻州市,山西省
res_country_city_260,阳泉市,山西省
res_country_city_261,运城市,山西省
res_country_city_262,安康市,陕西省
res_country_city_263,宝鸡市,陕西省
res_country_city_264,汉中市,陕西省
res_country_city_265,商洛市,陕西省
res_country_city_266,铜川市,陕西省
res_country_city_267,渭南市,陕西省
res_country_city_268,西安市,陕西省
res_country_city_269,西咸新区,陕西省
res_country_city_270,咸阳市,陕西省
res_country_city_271,延安市,陕西省
res_country_city_272,榆林市,陕西省
res_country_city_273,上海市,上海市
res_country_city_274,阿坝藏族羌族自治州,四川省
res_country_city_275,巴中市,四川省
res_country_city_276,成都市,四川省
res_country_city_277,达州市,四川省
res_country_city_278,德阳市,四川省
res_country_city_279,甘孜藏族自治州,四川省
res_country_city_280,广安市,四川省
res_country_city_281,广元市,四川省
res_country_city_282,乐山市,四川省
res_country_city_283,凉山彝族自治州,四川省
res_country_city_284,泸州市,四川省
res_country_city_285,眉山市,四川省
res_country_city_286,绵阳市,四川省
res_country_city_287,内江市,四川省
res_country_city_288,南充市,四川省
res_country_city_289,攀枝花市,四川省
res_country_city_290,遂宁市,四川省
res_country_city_291,雅安市,四川省
res_country_city_292,宜宾市,四川省
res_country_city_293,资阳市,四川省
res_country_city_294,自贡市,四川省
res_country_city_295,高雄市,台湾省
res_country_city_296,花莲县,台湾省
res_country_city_297,基隆市,台湾省
res_country_city_298,嘉义市,台湾省
res_country_city_299,嘉义县,台湾省
res_country_city_300,金门县,台湾省
res_country_city_301,连江县,台湾省
res_country_city_302,苗栗县,台湾省
res_country_city_303,南投县,台湾省
res_country_city_304,澎湖县,台湾省
res_country_city_305,屏东县,台湾省
res_country_city_306,台北市,台湾省
res_country_city_307,台东县,台湾省
res_country_city_308,台南市,台湾省
res_country_city_309,台中市,台湾省
res_country_city_310,桃园县,台湾省
res_country_city_311,新北市,台湾省
res_country_city_312,新竹市,台湾省
res_country_city_313,新竹县,台湾省
res_country_city_314,宜兰县,台湾省
res_country_city_315,云林县,台湾省
res_country_city_316,彰化县,台湾省
res_country_city_317,天津市,天津市
res_country_city_318,阿里地区,西藏自治区
res_country_city_319,昌都市,西藏自治区
res_country_city_320,拉萨市,西藏自治区
res_country_city_321,林芝地区,西藏自治区
res_country_city_322,那曲地区,西藏自治区
res_country_city_323,日喀则市,西藏自治区
res_country_city_324,山南地区,西藏自治区
res_country_city_325,九龙,香港特别行政区
res_country_city_326,香港岛,香港特别行政区
res_country_city_327,新界,香港特别行政区
res_country_city_328,阿克苏地区,新疆维吾尔自治区
res_country_city_329,阿勒泰地区,新疆维吾尔自治区
res_country_city_330,巴音郭楞蒙古自治州,新疆维吾尔自治区
res_country_city_331,博尔塔拉蒙古自治州,新疆维吾尔自治区
res_country_city_332,昌吉回族自治州,新疆维吾尔自治区
res_country_city_333,哈密地区,新疆维吾尔自治区
res_country_city_334,和田地区,新疆维吾尔自治区
res_country_city_335,喀什地区,新疆维吾尔自治区
res_country_city_336,克拉玛依市,新疆维吾尔自治区
res_country_city_337,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区
res_country_city_338,塔城地区,新疆维吾尔自治区
res_country_city_339,吐鲁番地区,新疆维吾尔自治区
res_country_city_340,乌鲁木齐市,新疆维吾尔自治区
res_country_city_341,伊犁哈萨克自治州,新疆维吾尔自治区
res_country_city_342,保山市,云南省
res_country_city_343,楚雄彝族自治州,云南省
res_country_city_344,大理白族自治州,云南省
res_country_city_345,德宏傣族景颇族自治州,云南省
res_country_city_346,迪庆藏族自治州,云南省
res_country_city_347,红河哈尼族彝族自治州,云南省
res_country_city_348,昆明市,云南省
res_country_city_349,丽江市,云南省
res_country_city_350,临沧市,云南省
res_country_city_351,怒江傈僳族自治州,云南省
res_country_city_352,普洱市,云南省
res_country_city_353,曲靖市,云南省
res_country_city_354,文山壮族苗族自治州,云南省
res_country_city_355,西双版纳傣族自治州,云南省
res_country_city_356,玉溪市,云南省
res_country_city_357,昭通市,云南省
res_country_city_358,杭州市,浙江省
res_country_city_359,湖州市,浙江省
res_country_city_360,嘉兴市,浙江省
res_country_city_361,金华市,浙江省
res_country_city_362,丽水市,浙江省
res_country_city_363,宁波市,浙江省
res_country_city_364,衢州市,浙江省
res_country_city_365,绍兴市,浙江省
res_country_city_366,台州市,浙江省
res_country_city_367,温州市,浙江省
res_country_city_368,舟山群岛新区,浙江省
res_country_city_369,舟山市,浙江省
res_country_city_370,两江新区,重庆市
res_country_city_371,重庆市,重庆市
